Model,Sem-F1 (USE),Sem-F1 (Distil),Sem-F1 (RoBERTa),Rouge-1,Rouge-2,Rouge-L,Rouge-L Sum,BERTscore
/all_sides/lmsys/vicuna-13b-v1.5-16k/level0.json,0.25,0.3,0.3,0.16,0.07,0.12,0.13,-0.29
/all_sides/lmsys/vicuna-13b-v1.5-16k/level1.json,0.17,0.23,0.23,0.14,0.07,0.12,0.12,-0.36
/all_sides/lmsys/vicuna-13b-v1.5-16k/level2.json,0.18,0.24,0.23,0.15,0.07,0.12,0.13,-0.33
/all_sides/lmsys/vicuna-13b-v1.5-16k/level3.json,0.42,0.41,0.43,0.36,0.17,0.26,0.28,0.28
/all_sides/lmsys/vicuna-13b-v1.5-16k/level4.json,0.47,0.45,0.48,0.37,0.19,0.28,0.29,0.3
/all_sides/lmsys/vicuna-13b-v1.5/level0.json,0.24,0.29,0.28,0.17,0.08,0.13,0.14,-0.29
/all_sides/lmsys/vicuna-13b-v1.5/level1.json,0.2,0.26,0.25,0.16,0.08,0.13,0.13,-0.3
/all_sides/lmsys/vicuna-13b-v1.5/level2.json,0.42,0.41,0.42,0.36,0.17,0.26,0.28,0.28
/all_sides/lmsys/vicuna-13b-v1.5/level3.json,0.42,0.41,0.43,0.35,0.16,0.26,0.27,0.27
/all_sides/lmsys/vicuna-13b-v1.5/level4.json,0.45,0.43,0.45,0.37,0.18,0.27,0.29,0.28
/all_sides/lmsys/vicuna-7b-v1.5-16k/level0.json,0.38,0.39,0.4,0.24,0.12,0.17,0.19,-0.04
/all_sides/lmsys/vicuna-7b-v1.5-16k/level1.json,0.5,0.49,0.5,0.34,0.17,0.26,0.26,0.24
/all_sides/lmsys/vicuna-7b-v1.5-16k/level2.json,0.43,0.42,0.44,0.35,0.17,0.27,0.28,0.25
/all_sides/lmsys/vicuna-7b-v1.5-16k/level3.json,0.38,0.38,0.39,0.34,0.16,0.25,0.27,0.26
/all_sides/lmsys/vicuna-7b-v1.5-16k/level4.json,0.36,0.35,0.37,0.29,0.14,0.22,0.23,0.2
/all_sides/lmsys/vicuna-7b-v1.5/level0.json,0.32,0.33,0.34,0.18,0.08,0.13,0.15,-0.16
/all_sides/lmsys/vicuna-7b-v1.5/level1.json,0.5,0.5,0.5,0.35,0.19,0.26,0.27,0.25
/all_sides/lmsys/vicuna-7b-v1.5/level2.json,0.44,0.43,0.45,0.39,0.21,0.3,0.32,0.33
/all_sides/lmsys/vicuna-7b-v1.5/level3.json,0.4,0.39,0.41,0.34,0.17,0.26,0.27,0.28
/all_sides/lmsys/vicuna-7b-v1.5/level4.json,0.35,0.35,0.37,0.27,0.13,0.2,0.21,0.19
/all_sides/meta-llama/Llama-2-13b-chat-hf/level0.json,0.58,0.57,0.59,0.26,0.13,0.17,0.2,0.21
/all_sides/meta-llama/Llama-2-13b-chat-hf/level1.json,0.44,0.44,0.46,0.42,0.23,0.33,0.34,0.34
/all_sides/meta-llama/Llama-2-13b-chat-hf/level2.json,0.54,0.49,0.52,0.35,0.16,0.25,0.26,0.29
/all_sides/meta-llama/Llama-2-13b-chat-hf/level3.json,0.46,0.4,0.46,0.32,0.14,0.22,0.25,0.13
/all_sides/meta-llama/Llama-2-13b-chat-hf/level4.json,0.5,0.46,0.51,0.32,0.14,0.22,0.24,0.2
/all_sides/meta-llama/Llama-2-7b-chat-hf/level0.json,0.59,0.58,0.6,0.26,0.13,0.17,0.19,0.21
/all_sides/meta-llama/Llama-2-7b-chat-hf/level1.json,0.6,0.57,0.59,0.42,0.23,0.32,0.32,0.38
/all_sides/meta-llama/Llama-2-7b-chat-hf/level2.json,0.54,0.48,0.52,0.35,0.16,0.25,0.26,0.29
/all_sides/meta-llama/Llama-2-7b-chat-hf/level3.json,0.5,0.45,0.49,0.33,0.14,0.24,0.24,0.26
/all_sides/meta-llama/Llama-2-7b-chat-hf/level4.json,0.49,0.45,0.48,0.33,0.14,0.24,0.24,0.26
/all_sides/mistralai/Mistral-7B-Instruct-v0.1/level0.json,0.53,0.52,0.54,0.32,0.13,0.21,0.21,0.25
/all_sides/mistralai/Mistral-7B-Instruct-v0.1/level1.json,0.65,0.62,0.62,0.47,0.29,0.39,0.39,0.47
/all_sides/mistralai/Mistral-7B-Instruct-v0.1/level2.json,0.53,0.47,0.52,0.36,0.17,0.26,0.26,0.29
/all_sides/mistralai/Mistral-7B-Instruct-v0.1/level3.json,0.52,0.46,0.5,0.35,0.17,0.26,0.27,0.27
/all_sides/mistralai/Mistral-7B-Instruct-v0.1/level4.json,0.52,0.47,0.51,0.37,0.18,0.27,0.27,0.29
